image_index;index;phi1;Phi;phi2;slip_sys_no;slip_name;devang;point1_x;point1_y;point2_y;point2_y
5.5_25;7;68.2279748546365;149.964433693178;42.9648617478269;1;111;4.47510998604524;772.5;750.5;860.5;742.5
5.5_25;8;68.2279748546365;149.964433693178;42.9648617478269;2;100;0.581088533298625;860.5;560.5;804.5;662.5
5.5_25;9;68.2279748546365;149.964433693178;42.9648617478269;3;110;4.05465958219914;866.5;697.5;855.5;735.5
5.5_25;9;68.2279748546365;149.964433693178;42.9648617478269;5;115;1.82485669936335;866.5;697.5;855.5;735.5
5.5_25;10;68.2279748546365;149.964433693178;42.9648617478269;2;100;2.57734326960624;963.5;422.5;882.5;552.5
5.5_25;10;68.2279748546365;149.964433693178;42.9648617478269;4;112;2.18226385801007;963.5;422.5;882.5;552.5
5.5_25;10;68.2279748546365;149.964433693178;42.9648617478269;5;115;3.31604724604056;963.5;422.5;882.5;552.5
5.5_25;11;68.2279748546365;149.964433693178;42.9648617478269;2;100;2.78368669506525;898.5;71.5;877.5;113.5
5.5_25;11;68.2279748546365;149.964433693178;42.9648617478269;5;115;4.33719416391376;898.5;71.5;877.5;113.5
5.5_25;12;68.2279748546365;149.964433693178;42.9648617478269;2;100;3.60868698497164;937.5;609.5;878.5;700.5
5.5_25;12;68.2279748546365;149.964433693178;42.9648617478269;4;112;1.15092014264477;937.5;609.5;878.5;700.5
5.5_25;12;68.2279748546365;149.964433693178;42.9648617478269;5;115;2.28470353067522;937.5;609.5;878.5;700.5
5.5_25;13;68.2279748546365;149.964433693178;42.9648617478269;2;100;3.86898067894179;817.84693877551;407.085557299843;858.085557299843;490.916012558869
5.5_25;13;68.2279748546365;149.964433693178;42.9648617478269;5;115;1.62059011899741;817.84693877551;407.085557299843;858.085557299843;490.916012558869
5.5_25;14;68.2279748546365;149.964433693178;42.9648617478269;3;110;2.1791994830507;831.259811616955;512.711930926216;878.204866562009;489.239403453689
5.5_25;14;68.2279748546365;149.964433693178;42.9648617478269;4;112;3.56422147968034;831.259811616955;512.711930926216;878.204866562009;489.239403453689
5.5_25;15;68.2279748546365;149.964433693178;42.9648617478269;1;111;3.28174758945778;834.613029827316;504.328885400314;861.438775510204;566.363422291993
5.5_25;15;68.2279748546365;149.964433693178;42.9648617478269;2;100;1.61319591184984;834.613029827316;504.328885400314;861.438775510204;566.363422291993
5.5_25;15;68.2279748546365;149.964433693178;42.9648617478269;3;110;3.96368378193831;834.613029827316;504.328885400314;861.438775510204;566.363422291993
5.5_25;15;68.2279748546365;149.964433693178;42.9648617478269;4;112;2.90646901706184;834.613029827316;504.328885400314;861.438775510204;566.363422291993
5.5_25;15;68.2279748546365;149.964433693178;42.9648617478269;5;115;0.635194648093449;834.613029827316;504.328885400314;861.438775510204;566.363422291993
5.5_25;16;68.2279748546365;149.964433693178;42.9648617478269;4;112;0.234481128930656;913.413657770801;524.44819466248;946.945839874411;569.716640502354
5.5_25;17;68.2279748546365;149.964433693178;42.9648617478269;3;110;1.43731935948972;859.762166405024;346.727629513343;960.358712715856;427.204866562009
5.5_25;17;68.2279748546365;149.964433693178;42.9648617478269;4;112;4.61049161373942;859.762166405024;346.727629513343;960.358712715856;427.204866562009
5.5_25;17;68.2279748546365;149.964433693178;42.9648617478269;5;115;0.534456596733322;859.762166405024;346.727629513343;960.358712715856;427.204866562009
5.5_25;1;68.2279748546365;149.964433693178;42.9648617478269;4;112;2.93216223469208;248.5;594.5;238.5;688.5
5.5_25;1;68.2279748546365;149.964433693178;42.9648617478269;5;115;2.04174386800366;248.5;594.5;238.5;688.5
5.5_25;2;68.2279748546365;149.964433693178;42.9648617478269;2;100;2.16526519796785;239.5;708.5;303.5;730.5
5.5_25;2;68.2279748546365;149.964433693178;42.9648617478269;4;112;4.27518983776992;239.5;708.5;303.5;730.5
5.5_25;2;68.2279748546365;149.964433693178;42.9648617478269;5;115;4.10891100370227;239.5;708.5;303.5;730.5
5.5_25;3;68.2279748546365;149.964433693178;42.9648617478269;4;112;3.0474875271914;253.5;453.5;241.5;568.5
5.5_25;3;68.2279748546365;149.964433693178;42.9648617478269;5;115;2.15706916050294;253.5;453.5;241.5;568.5
5.5_25;4;68.2279748546365;149.964433693178;42.9648617478269;2;100;4.12312619721034;308.5;722.5;442.5;763.5
5.5_25;4;68.2279748546365;149.964433693178;42.9648617478269;4;112;2.31732883852749;308.5;722.5;442.5;763.5
5.5_25;4;68.2279748546365;149.964433693178;42.9648617478269;5;115;2.1510500044597;308.5;722.5;442.5;763.5
5.5_25;5;68.2279748546365;149.964433693178;42.9648617478269;1;111;2.17379858369127;489.5;774.5;545.5;731.5
5.5_25;6;68.2279748546365;149.964433693178;42.9648617478269;1;111;1.83041157330685;728.5;826.5;788.5;975.5
5.5_25;6;68.2279748546365;149.964433693178;42.9648617478269;2;100;0.161859895697128;728.5;826.5;788.5;975.5
5.5_25;6;68.2279748546365;149.964433693178;42.9648617478269;3;110;2.51234776578746;728.5;826.5;788.5;975.5
5.5_25;6;68.2279748546365;149.964433693178;42.9648617478269;4;112;1.45513300091103;728.5;826.5;788.5;975.5
5.5_25;6;68.2279748546365;149.964433693178;42.9648617478269;5;115;0.934047271454771;728.5;826.5;788.5;975.5
5.5_25;7;68.2279748546365;149.964433693178;42.9648617478269;1;111;4.47510998604524;772.5;750.5;860.5;742.5
5.5_25;8;68.2279748546365;149.964433693178;42.9648617478269;2;100;0.581088533298625;860.5;560.5;804.5;662.5
5.5_25;9;68.2279748546365;149.964433693178;42.9648617478269;3;110;4.05465958219914;866.5;697.5;855.5;735.5
5.5_25;9;68.2279748546365;149.964433693178;42.9648617478269;5;115;1.82485669936335;866.5;697.5;855.5;735.5
5.5_25;10;68.2279748546365;149.964433693178;42.9648617478269;2;100;2.57734326960624;963.5;422.5;882.5;552.5
5.5_25;10;68.2279748546365;149.964433693178;42.9648617478269;4;112;2.18226385801007;963.5;422.5;882.5;552.5
5.5_25;10;68.2279748546365;149.964433693178;42.9648617478269;5;115;3.31604724604056;963.5;422.5;882.5;552.5
5.5_25;11;68.2279748546365;149.964433693178;42.9648617478269;2;100;2.78368669506525;898.5;71.5;877.5;113.5
5.5_25;11;68.2279748546365;149.964433693178;42.9648617478269;5;115;4.33719416391376;898.5;71.5;877.5;113.5
5.5_25;12;68.2279748546365;149.964433693178;42.9648617478269;2;100;3.60868698497164;937.5;609.5;878.5;700.5
5.5_25;12;68.2279748546365;149.964433693178;42.9648617478269;4;112;1.15092014264477;937.5;609.5;878.5;700.5
5.5_25;12;68.2279748546365;149.964433693178;42.9648617478269;5;115;2.28470353067522;937.5;609.5;878.5;700.5
